year,target_name,source_col,transformation,na_values,description,type,note
2022,country_iso3c,CNT,as.character,,Country three character,character,
2022,school_id,CNTSCHID,as.character,,school ID,character,
2022,student_id,CNTSTUID,as.character,,Student ID,character,
2022,mother_educ,ST005Q01JA,isced3a1,,Mother <Highest Schooling>,factor,
2022,father_educ,ST007Q01JA,isced3a1,,Father <Highest Schooling>,factor,
2022,gender,ST004D01T,fe1ma2,,Gender,factor,encoded as binary
2022,computer,ST250Q02JA,yes1no2,,Possessions computer,factor,
2022,internet,ST250Q05JA,yes1no2,,Possessions Internet,factor,
2022,math,PV1MATH,as.numeric,,Plausible value 1 in mathematics,numeric,
2022,read,PV1READ,as.numeric,,Plausible value 1 in reading,numeric,
2022,science,PV1SCIE,as.numeric,,Plausible value 1 in science,numeric,
2022,stu_wgt,W_FSTUWT,as.numeric,,Final student weight,numeric,
2022,desk,,as.character,,Possessions desk,character,
2022,room,ST250Q01JA,yes1no2,,Possessions own room,factor,
2022,dishwasher,,as.character,,Possessions dishwasher,character,
2022,television,ST254Q01JA,none1one2two3threemore4,,How many televisions,factor,
2022,computer_n,ST254Q02JA ST254Q03JA,sum_computers,,How many computers,integer,
2022,laptop_n,ST254Q03JA,none1one2two3threemore4,,How many laptops,factor,
2022,car,ST251Q01JA,none1one2two3threemore4,,How many cars,factor,
2022,book,ST255Q01JA,as.integer,,How many books at home,integer,
2022,wealth,,as.numeric,,Wealth,numeric,
2022,escs,ESCS,as.numeric,,Index of economic social and cultural status,numeric,
2018,country_iso3c,CNT,as.character,,Country three character,character,
2018,school_id,CNTSCHID,as.character,,school ID,character,
2018,student_id,CNTSTUID,as.character,,Student ID,character,
2018,mother_educ,ST005Q01TA,isced3a1,,Mother <Highest Schooling>,factor,
2018,father_educ,ST007Q01TA,isced3a1,,Father <Highest Schooling>,factor,
2018,gender,ST004D01T,fe1ma2,,Gender,factor,encoded as binary
2018,computer,ST011Q04TA,yes1no2,,Possessions computer,factor,
2018,internet,ST011Q06TA,yes1no2,,Possessions Internet,factor,
2018,math,PV1MATH,as.numeric,,Plausible value 1 in mathematics,numeric,
2018,read,PV1READ,as.numeric,,Plausible value 1 in reading,numeric,
2018,science,PV1SCIE,as.numeric,,Plausible value 1 in science,numeric,
2018,stu_wgt,W_FSTUWT,as.numeric,,Final student weight,numeric,
2018,desk,ST011Q01TA,as.character,,Possessions desk,character,
2018,room,ST011Q02TA,yes1no2,,Possessions own room,factor,
2018,dishwasher,,as.character,,Possessions dishwasher,character,
2018,television,ST012Q01TA,none1one2two3threemore4,,How many televisions,factor,
2018,computer_n,ST012Q06NA,sum_computers,,How many computers,integer,
2018,car,ST012Q02TA,none1one2two3threemore4,,How many cars,factor,
2018,book,ST013Q01TA,as.integer,,How many books at home,integer,
2018,wealth,WEALTH,as.numeric,,Wealth,numeric,
2018,escs,ESCS,as.numeric,,Index of economic social and cultural status,numeric,
2015,country_iso3c,CNT,as.character,,Country three character,character,
2015,school_id,CNTSCHID,as.character,,school ID,character,
2015,student_id,CNTSTUID,as.character,,Student ID,character,
2015,mother_educ,ST005Q01TA,isced3a1,,Mother <Highest Schooling>,factor,
2015,father_educ,ST007Q01TA,isced3a1,,Father <Highest Schooling>,factor,
2015,gender,ST004D01T,fe1ma2,,Gender,factor,encoded as binary
2015,computer,ST011Q04TA,yes1no2,,Possessions computer,factor,
2015,internet,ST011Q06TA,yes1no2,,Possessions Internet,factor,
2015,math,PV1MATH,as.numeric,,Plausible value 1 in mathematics,numeric,
2015,read,PV1READ,as.numeric,,Plausible value 1 in reading,numeric,
2015,science,PV1SCIE,as.numeric,,Plausible value 1 in science,numeric,
2015,stu_wgt,W_FSTUWT,as.numeric,,Final student weight,numeric,
2015,desk,ST011Q01TA,as.character,,Possessions desk,character,
2015,room,ST011Q02TA,yes1no2,,Possessions own room,factor,
2015,dishwasher,,as.character,,Possessions dishwasher,character,
2015,television,ST012Q01TA,none1one2two3threemore4,,How many televisions,factor,
2015,computer_n,ST012Q06NA,sum_computers,,How many computers,integer,
2015,car,ST012Q02TA,none1one2two3threemore4,,How many cars,factor,
2015,book,ST013Q01TA,as.integer,,How many books at home,integer,
2015,wealth,WEALTH,as.numeric,,Wealth,numeric,
2015,escs,ESCS,as.numeric,,Index of economic social and cultural status,numeric,
2012,country_iso3c,CNT,as.character,,Country three character,character,
2012,school_id,SCHOOLID,as.character,,school ID,character,
2012,student_id,StIDStd,as.character,,Student ID,character,
2012,mother_educ,ST13Q01,isced3a1,,Mother <Highest Schooling>,factor,
2012,father_educ,ST17Q01,isced3a1,,Father <Highest Schooling>,factor,
2012,gender,ST04Q01,fe1ma2,,Gender,factor,encoded as binary
2012,computer,ST26Q04,yes1no2,,Possessions computer,factor,
2012,internet,ST26Q06,yes1no2,,Possessions Internet,factor,
2012,math,PV1MATH,as.integer,,Plausible value 1 in mathematics,integer,
2012,read,PV1READ,as.integer,,Plausible value 1 in reading,integer,
2012,science,PV1SCIE,as.integer,,Plausible value 1 in science,integer,
2012,stu_wgt,W_FSTUWT,as.integer,,Final student weight,integer,
2012,desk,ST26Q01,as.character,,Possessions desk,character,
2012,room,ST26Q02,yes1no2,,Possessions own room,factor,
2012,dishwasher,ST26Q13,as.character,,Possessions dishwasher,character,
2012,television,ST27Q02,none1one2two3threemore4,,How many televisions,factor,
2012,computer_n,ST27Q03,sum_computers,,How many computers,integer,
2012,car,ST27Q04,none1one2two3threemore4,,How many cars,factor,
2012,book,ST28Q01,as.integer,,How many books at home,integer,
2012,wealth,WEALTH,as.integer,,Wealth,integer,
2012,escs,ESCS,as.integer,,Index of economic social and cultural status,integer,
2009,country_iso3c,CNT,as.character,,Country three character,character,
2009,school_id,SCHOOLID,as.character,,school ID,character,
2009,student_id,StIDStd,as.character,,Student ID,character,
2009,mother_educ,ST10Q01,isced3a1,,Mother <Highest Schooling>,factor,
2009,father_educ,ST14Q01,isced3a1,,Father <Highest Schooling>,factor,
2009,gender,ST04Q01,fe1ma2,,Gender,factor,encoded as binary
2009,computer,ST20Q04,yes1no2,,Possessions computer,factor,
2009,internet,ST20Q06,yes1no2,,Possessions Internet,factor,
2009,math,PV1MATH,as.integer,,Plausible value 1 in mathematics,integer,
2009,read,PV1READ,as.integer,,Plausible value 1 in reading,integer,
2009,science,PV1SCIE,as.integer,,Plausible value 1 in science,integer,
2009,stu_wgt,W_FSTUWT,as.integer,,Final student weight,integer,
2009,desk,ST20Q01,as.character,,Possessions desk,character,
2009,room,ST20Q02,yes1no2,,Possessions own room,factor,
2009,dishwasher,ST20Q13,as.character,,Possessions dishwasher,character,
2009,television,ST21Q02,none1one2two3threemore4,,How many televisions,factor,
2009,computer_n,ST21Q03,sum_computers,,How many computers,integer,
2009,car,ST21Q04,none1one2two3threemore4,,How many cars,factor,
2009,book,ST22Q01,as.integer,,How many books at home,integer,
2009,wealth,WEALTH,as.integer,,Wealth,integer,
2009,escs,ESCS,as.integer,,Index of economic social and cultural status,integer,
