year,target_name,source_col,transformation,na_values,description,type,note
2022,country_iso3c,CNT,as.character,,Country three character,character,
2022,school_id,CNTSCHID,as.character,,school ID,character,
2022,student_id,CNTSTUID,as.character,,Student ID,character,
2022,mother_educ,ST005Q01JA,isced3a1,,Mother <Highest Schooling>,factor,
2022,father_educ,ST007Q01JA,isced3a1,,Father <Highest Schooling>,factor,
2022,gender,ST004D01T,fe1ma2,,Gender,factor,encoded as binary
2022,computer,ST250Q02JA,yes1no2,,Possessions computer,factor,
2022,internet,ST250Q05JA,yes1no2,,Possessions Internet,factor,
2022,math,PV1MATH,as.numeric,,Plausible value 1 in mathematics,numeric,
2022,read,PV1READ,as.numeric,,Plausible value 1 in reading,numeric,
2022,science,PV1SCIE,as.numeric,,Plausible value 1 in science,numeric,
2022,stu_wgt,W_FSTUWT,as.numeric,,Final student weight,numeric,
2022,desk,,as.character,,Possessions desk,character,
2022,room,ST250Q01JA,yes1no2,,Possessions own room,factor,
2022,dishwasher,,as.character,,Possessions dishwasher,character,
2022,television,ST254Q01JA,none1one2two3threemore4,,How many televisions,factor,
2022,computer_n,ST254Q02JA ST254Q03JA,sum_computers,,How many computers,integer,
2022,laptop_n,ST254Q03JA,none1one2two3threemore4,,How many laptops,factor,
2022,car,ST251Q01JA,none1one2two3threemore4,,How many cars,factor,
2022,book,ST255Q01JA,as.integer,,How many books at home,integer,
2022,wealth,,as.numeric,,Wealth,numeric,
2022,escs,ESCS,as.numeric,,Index of economic social and cultural status,numeric,
2018,country_iso3c,CNT,as.character,,Country three character,character,
2018,school_id,CNTSCHID,as.character,,school ID,character,
2018,student_id,CNTSTUID,as.character,,Student ID,character,
2018,mother_educ,ST005Q01TA,isced3a1,,Mother <Highest Schooling>,factor,
2018,father_educ,ST007Q01TA,isced3a1,,Father <Highest Schooling>,factor,
2018,gender,ST004D01T,fe1ma2,,Gender,factor,encoded as binary
2018,computer,ST011Q04TA,yes1no2,,Possessions computer,factor,
2018,internet,ST011Q06TA,yes1no2,,Possessions Internet,factor,
2018,math,PV1MATH,as.numeric,,Plausible value 1 in mathematics,numeric,
2018,read,PV1READ,as.numeric,,Plausible value 1 in reading,numeric,
2018,science,PV1SCIE,as.numeric,,Plausible value 1 in science,numeric,
2018,stu_wgt,W_FSTUWT,as.numeric,,Final student weight,numeric,
2018,desk,ST011Q01TA,as.character,,Possessions desk,character,
2018,room,ST011Q02TA,yes1no2,,Possessions own room,factor,
2018,dishwasher,,as.character,,Possessions dishwasher,character,
2018,television,ST012Q01TA,none1one2two3threemore4,,How many televisions,factor,
2018,computer_n,ST012Q06NA,sum_computers,,How many computers,integer,
2018,car,ST012Q02TA,none1one2two3threemore4,,How many cars,factor,
2018,book,ST013Q01TA,as.integer,,How many books at home,integer,
2018,wealth,WEALTH,as.numeric,,Wealth,numeric,
2018,escs,ESCS,as.numeric,,Index of economic social and cultural status,numeric,
2015,country_iso3c,CNT,as.character,,Country three character,character,
2015,school_id,CNTSCHID,as.character,,school ID,character,
2015,student_id,CNTSTUID,as.character,,Student ID,character,
2015,mother_educ,ST005Q01TA,isced3a1,,Mother <Highest Schooling>,factor,
2015,father_educ,ST007Q01TA,isced3a1,,Father <Highest Schooling>,factor,
2015,gender,ST004D01T,fe1ma2,,Gender,factor,encoded as binary
2015,computer,ST011Q04TA,yes1no2,,Possessions computer,factor,
2015,internet,ST011Q06TA,yes1no2,,Possessions Internet,factor,
2015,math,PV1MATH,as.numeric,,Plausible value 1 in mathematics,numeric,
2015,read,PV1READ,as.numeric,,Plausible value 1 in reading,numeric,
2015,science,PV1SCIE,as.numeric,,Plausible value 1 in science,numeric,
2015,stu_wgt,W_FSTUWT,as.numeric,,Final student weight,numeric,
2015,desk,ST011Q01TA,as.character,,Possessions desk,character,
2015,room,ST011Q02TA,yes1no2,,Possessions own room,factor,
2015,dishwasher,,as.character,,Possessions dishwasher,character,
2015,television,ST012Q01TA,none1one2two3threemore4,,How many televisions,factor,
2015,computer_n,ST012Q06NA,sum_computers,,How many computers,integer,
2015,car,ST012Q02TA,none1one2two3threemore4,,How many cars,factor,
2015,book,ST013Q01TA,as.integer,,How many books at home,integer,
2015,wealth,WEALTH,as.numeric,,Wealth,numeric,
2015,escs,ESCS,as.numeric,,Index of economic social and cultural status,numeric,
